NMR_weight,RPPOS_mz,RPNEG_mz,HPOS_mz,HNEG_mz,FTICR_NeutralMass
,,,,,434.0679447
,,,,,434.0696518
,,,,,434.0762517
,,,,,434.0793578
,,,,,434.0837685
,,,,,434.0849137
,,,,,434.0882786
,,,,,434.0939425
,,,,,434.096173
,,,,,434.0979863
,,,,,434.1043515
,,,,,434.1060327
,,,,,434.1090945
,,,,,434.1127115
,,,,,434.1157469
,,,,,434.1213094
,,,,,434.1246178
,,,,,434.132561
,,,,,434.1330395
,,,,,434.1343685
,,,,,434.1355505
,,,,,434.1424327
,,,,,434.1495605
,,,,,434.1521343
,,,,,434.1537005
,,,,,434.1565305
,,,,,434.157702
,,,,,434.1607375
,,,,,434.16103
,,,,,434.1689652
,,,,,434.1707517
,,,,,434.1757502
,,,,,434.177438
,,,,,434.1788232
,,,,,434.1885105
,,,,,434.1900246
,,,,,434.1929305
,,,,,434.1940807
,,,,,434.2012515
,,,,,434.2071227
,,,,,434.2151927
,,,,,434.2183678
,,,,,434.2222312
,,,,,434.2248965
,,,,,434.2264124
,,,,,434.2304579
,,,,,434.2316045
,,,,,434.2345738
,,,,,434.2434855
,,,,,434.2515936
,,,,,434.2547755
,,,,,434.2628019
,,,,,434.2668421
,,,,,434.2709605
,,,,,434.2879865
,,,,,434.2991905
,,,,,434.3526649
,,,,,434.9764392
,,,,,434.980173
,,,,,434.9896935
,,,,,435.0074087
,,,,,435.0154955
,,,,,435.0259322
,,,,,435.0437769
,,,,,435.0518864
,,,,,435.0550252
,,,,,435.0591113
,,,,,435.0632436
,,,,,435.0745346
,,,,,435.0790015
,,,,,435.0801657
,,,,,435.0834965
,,,,,435.0882805
,,,,,435.0914142
,,,,,435.0932295
,,,,,435.0995773
,,,,,435.1013045
,,,,,435.1094227
,,,,,435.110855
,,,,,435.1165588
,,,,,435.1246613
,,,,,435.1278152
,,,,,435.1281575
,,,,,435.1295978
,,,,,435.1359647
,,,,,435.1376794
,,,,,435.1457966
,,,,,435.1529446
,,,,,435.155534
,,,,,435.1610432
,,,,,435.1642159
,,,,,435.1740611
,,,,,435.1821395
,,,,,435.1851775
,,,,,435.1893136
,,,,,435.1974286
,,,,,435.20238
,,,,,435.2104356
,,,,,435.2185365
,,,,,435.2201655
,,,,,435.2215725
,,,,,435.2256721
,,,,,435.2338034
,,,,,435.2387508
,,,,,435.2468485
,,,,,435.2579875
,,,,,435.2621095
,,,,,435.2701671
,,,,,435.2751925
,,,,,435.2832207
,,,,,435.3195855
,,,,,435.9737422
,,,,,435.9914365
,,,,,436.0099565
,,,,,436.0266225
,,,,,436.0277947
,,,,,436.039047
,,,,,436.0431015
,,,,,436.0462875
,,,,,436.0472589
,,,,,436.0544404
,,,,,436.055533
,,,,,436.0630295
,,,,,436.0641887
,,,,,436.0754333
,,,,,436.0772708
,,,,,436.079545
,,,,,436.0836064
,,,,,436.0853093
,,,,,436.0908745
,,,,,436.0919485
,,,,,436.0949969
,,,,,436.0994025
,,,,,436.100574
,,,,,436.1039441
,,,,,436.1118215
,,,,,436.1136429
,,,,,436.1200041
,,,,,436.1216715
,,,,,436.1289531
,,,,,436.1313941
,,,,,436.135782
,,,,,436.1369576
,,,,,436.1402991
,,,,,436.1459941
,,,,,436.1482021
,,,,,436.149995
,,,,,436.1563821
,,,,,436.1572083
,,,,,436.1581098
,,,,,436.1652355
,,,,,436.1677615
,,,,,436.172185
,,,,,436.1733446
,,,,,436.1745065
,,,,,436.1824058
,,,,,436.1845824
,,,,,436.1863833
,,,,,436.187913
,,,,,436.194471
,,,,,436.1976105
,,,,,436.2041557
,,,,,436.2056722
,,,,,436.2097255
,,,,,436.2108865
,,,,,436.2130105
,,,,,436.220976
,,,,,436.2227655
,,,,,436.2308627
,,,,,436.233988
,,,,,436.2404955
,,,,,436.2421193
,,,,,436.2461199
,,,,,436.2573345
,,,,,436.2591685
,,,,,436.2672735
,,,,,436.270379
,,,,,436.2825066
,,,,,436.303675
,,,,,436.3319125
,,,,,437.0053007
,,,,,437.0230576
,,,,,437.0311415
,,,,,437.0383236
,,,,,437.0415819
,,,,,437.049649
,,,,,437.0594318
,,,,,437.0675435
,,,,,437.0706548
,,,,,437.0747173
,,,,,437.0788781
,,,,,437.0860605
,,,,,437.0901564
,,,,,437.0946195
,,,,,437.0958149
,,,,,437.1039234
,,,,,437.1070482
,,,,,437.1088505
,,,,,437.1111305
,,,,,437.1151877
,,,,,437.1169508
,,,,,437.1224305
,,,,,437.1321934
,,,,,437.1402944
,,,,,437.1412855
,,,,,437.1434287
,,,,,437.1452935
,,,,,437.1515655
,,,,,437.1533066
,,,,,437.1644975
,,,,,437.1685765
,,,,,437.1766874
,,,,,437.1776755
,,,,,437.1797967
,,,,,437.181669
,,,,,437.1897087
,,,,,437.1912655
,,,,,437.1963165
,,,,,437.2007645
,,,,,437.2049675
,,,,,437.2130791
,,,,,437.2140975
,,,,,437.2180221
,,,,,437.2260923
,,,,,437.2358445
,,,,,437.2373785
,,,,,437.2413558
,,,,,437.2447035
,,,,,437.2494686
,,,,,437.2544106
,,,,,437.2624947
,,,,,437.2908035
,,,,,438.0069985
,,,,,438.0223297
,,,,,438.0256261
,,,,,438.0336367
,,,,,438.0422705
,,,,,438.0434519
,,,,,438.0547084
,,,,,438.0564905
,,,,,438.0587287
,,,,,438.0618635
,,,,,438.0629043
,,,,,438.0700597
,,,,,438.0718185
,,,,,438.0740765
,,,,,438.0743015
,,,,,438.0786627
,,,,,438.0798371
,,,,,438.0816455
,,,,,438.0875415
,,,,,438.0910815
,,,,,438.0928935
,,,,,438.0951277
,,,,,438.0968597
,,,,,438.0992651
,,,,,438.100855
,,,,,438.1023912
,,,,,438.1064422
,,,,,438.108215
,,,,,438.1106729
,,,,,438.1150426
,,,,,438.1162161
,,,,,438.1252012
,,,,,438.1274592
,,,,,438.1292629
,,,,,438.1314652
,,,,,438.1356704
,,,,,438.1373755
,,,,,438.1387639
,,,,,438.1438005
,,,,,438.1445775
,,,,,438.1448795
,,,,,438.1470622
,,,,,438.1486075
,,,,,438.1514257
,,,,,438.1526002
,,,,,438.1537495
,,,,,438.1552218
,,,,,438.1616398
,,,,,438.1638567
,,,,,438.1656613
,,,,,438.1720201
,,,,,438.1728955
,,,,,438.1736795
,,,,,438.1750535
,,,,,438.1801855
,,,,,438.1809706
,,,,,438.1834741
,,,,,438.1848665
,,,,,438.1889911
,,,,,438.190158
,,,,,438.1980768
,,,,,438.2002175
,,,,,438.2020341
,,,,,438.2084805
,,,,,438.210185
,,,,,438.2132728
,,,,,438.2173248
,,,,,438.2197445
,,,,,438.2213898
,,,,,438.2253805
,,,,,438.2287368
,,,,,438.2310165
,,,,,438.2325665
,,,,,438.2365846
,,,,,438.2384228
,,,,,438.2496676
,,,,,438.2577625
,,,,,438.2605895
,,,,,438.2617676
,,,,,438.2629485
,,,,,438.2650465
,,,,,438.2731015
,,,,,438.2748301
,,,,,438.2941345
,,,,,438.5851055
,,,,,439.0175739
,,,,,439.0209381
,,,,,439.0387017
,,,,,439.0468085
,,,,,439.0498785
,,,,,439.0539652
,,,,,439.0572525
,,,,,439.0652943
,,,,,439.0750802
,,,,,439.083195
,,,,,439.0862851
,,,,,439.0903587
,,,,,439.091895
,,,,,439.0944985
,,,,,439.0963645
,,,,,439.101645
,,,,,439.1034015
,,,,,439.1114555
,,,,,439.1195647
,,,,,439.1226732
,,,,,439.1244915
,,,,,439.1267148
,,,,,439.1308742
,,,,,439.1391931
,,,,,439.144679
,,,,,439.1478476
,,,,,439.1559531
,,,,,439.1568982
,,,,,439.1590776
,,,,,439.1608005
,,,,,439.1690165
,,,,,439.1755483
,,,,,439.1786125
,,,,,439.1842326
,,,,,439.1867965
,,,,,439.1923353
,,,,,439.1953281
,,,,,439.1972859
,,,,,439.2053402
,,,,,439.212046
,,,,,439.2150891
,,,,,439.2164765
,,,,,439.2206316
,,,,,439.2239565
,,,,,439.2287515
,,,,,439.2336648
,,,,,439.2417978
,,,,,439.25146
,,,,,439.2570232
,,,,,439.2651416
,,,,,439.270035
,,,,,439.2781805
,,,,,439.2878885
,,,,,439.2933695
,,,,,439.5747755
,,,,,440.0015912
,,,,,440.0049475
,,,,,440.0227213
,,,,,440.0277275
,,,,,440.0339795
,,,,,440.0379815
,,,,,440.0413451
,,,,,440.0492768
,,,,,440.051057
,,,,,440.0525305
,,,,,440.0579035
,,,,,440.0591001
,,,,,440.070351
,,,,,440.074374
,,,,,440.077525
,,,,,440.07858
,,,,,440.0857074
,,,,,440.0874784
,,,,,440.0897295
,,,,,440.0939627
,,,,,440.0942941
,,,,,440.0954826
,,,,,440.0988285
,,,,,440.1067292
,,,,,440.1084715
,,,,,440.1107517
,,,,,440.1138745
,,,,,440.114947
,,,,,440.1164655
,,,,,440.1179218
,,,,,440.1213145
,,,,,440.1220747
,,,,,440.1229845
,,,,,440.1238637
,,,,,440.1262895
,,,,,440.1266035
,,,,,440.1306741
,,,,,440.1318654
,,,,,440.133041
,,,,,440.1408875
,,,,,440.1430986
,,,,,440.1449152
,,,,,440.1471159
,,,,,440.1513259
,,,,,440.1543435
,,,,,440.159532
,,,,,440.160259
,,,,,440.1626165
,,,,,440.1628375
,,,,,440.1670551
,,,,,440.1682483
,,,,,440.1694191
,,,,,440.1708862
,,,,,440.1772638
,,,,,440.1779905
,,,,,440.1794923
,,,,,440.1812716
,,,,,440.1834946
,,,,,440.1876655
,,,,,440.1965264
,,,,,440.1991302
,,,,,440.2004595
,,,,,440.2046392
,,,,,440.2158667
,,,,,440.2161135
,,,,,440.217671
,,,,,440.2199061
,,,,,440.2239695
,,,,,440.2242005
,,,,,440.2271955
,,,,,440.228933
,,,,,440.232963
,,,,,440.2355047
,,,,,440.23703
,,,,,440.2410262
,,,,,440.2467925
,,,,,440.2522471
,,,,,440.2540546
,,,,,440.2562685
,,,,,440.2718551
,,,,,440.2774051
,,,,,440.2808055
,,,,,440.2885898
,,,,,440.3137355
,,,,,440.3290271
,,,,,441.0179035
,,,,,441.0332145
,,,,,441.0365348
,,,,,441.0413588
,,,,,441.0444774
,,,,,441.0543508
,,,,,441.0624537
,,,,,441.0696109
,,,,,441.0728552
,,,,,441.0744498
,,,,,441.074694
,,,,,441.0777261
,,,,,441.0809174
,,,,,441.0827315
,,,,,441.0907271
,,,,,441.0988439
,,,,,441.1019272
,,,,,441.1059976
,,,,,441.1075555
,,,,,441.1101851
,,,,,441.1172943
,,,,,441.1191625
,,,,,441.1271144
,,,,,441.1352143
,,,,,441.1383347
,,,,,441.1402255
,,,,,441.1423756
,,,,,441.1465041
,,,,,441.1548757
,,,,,441.1554345
,,,,,441.1634997
,,,,,441.1715962
,,,,,441.1726025
,,,,,441.1747089
,,,,,441.1765571
,,,,,441.1859625
,,,,,441.1912875
,,,,,441.1942945
,,,,,441.1998809
,,,,,441.2024765
,,,,,441.2079901
,,,,,441.2112445
,,,,,441.2129457
,,,,,441.220998
,,,,,441.2307295
,,,,,441.236288
,,,,,441.2443876
,,,,,441.2492625
,,,,,441.2574215
,,,,,441.2726753
,,,,,441.2807825
,,,,,441.3090465
,,,,,441.9543205
,,,,,442.0086386
,,,,,442.0172272
,,,,,442.0206051
,,,,,442.0285003
,,,,,442.0303875
,,,,,442.0383513
,,,,,442.0496046
,,,,,442.0536207
,,,,,442.0569047
,,,,,442.0579035
,,,,,442.0649363
,,,,,442.0667178
,,,,,442.073528
,,,,,442.0747467
,,,,,442.076637
,,,,,442.082359
,,,,,442.0859971
,,,,,442.0900089
,,,,,442.093192
,,,,,442.0942668
,,,,,442.1013506
,,,,,442.1016995
,,,,,442.1031002
,,,,,442.1099293
,,,,,442.1111336
,,,,,442.1165885
,,,,,442.1208845
,,,,,442.1223778
,,,,,442.1264091
,,,,,442.1295808
,,,,,442.1306717
,,,,,442.1335691
,,,,,442.1337915
,,,,,442.1377245
,,,,,442.1395244
,,,,,442.1463182
,,,,,442.1475174
,,,,,442.1487035
,,,,,442.1565583
,,,,,442.1572558
,,,,,442.1587672
,,,,,442.1602615
,,,,,442.1627667
,,,,,442.1659741
,,,,,442.167035
,,,,,442.168558
,,,,,442.1700195
,,,,,442.1746355
,,,,,442.1750935
,,,,,442.1758759
,,,,,442.1797765
,,,,,442.1826735
,,,,,442.1838954
,,,,,442.1936128
,,,,,442.1951184
,,,,,442.1969301
,,,,,442.1991642
,,,,,442.2033445
,,,,,442.2063165
,,,,,442.2103886
,,,,,442.2116256
,,,,,442.2122329
,,,,,442.2147357
,,,,,442.2202766
,,,,,442.2315131
,,,,,442.2333197
,,,,,442.2355318
,,,,,442.2400083
,,,,,442.2427409
,,,,,442.2486925
,,,,,442.2511417
,,,,,442.2566726
,,,,,442.2600305
,,,,,442.2679018
,,,,,442.2719165
,,,,,442.275976
,,,,,442.2930567
,,,,,442.3042525
,,,,,442.3294085
,,,,,442.9538095
,,,,,443.0124808
,,,,,443.0205585
,,,,,443.033594
,,,,,443.0416845
,,,,,443.0488541
,,,,,443.0521615
,,,,,443.0569607
,,,,,443.0601249
,,,,,443.0619565
,,,,,443.0699897
,,,,,443.0780862
,,,,,443.0852496
,,,,,443.0885265
,,,,,443.090109
,,,,,443.0933718
,,,,,443.0965543
,,,,,443.0982811
,,,,,443.1063775
,,,,,443.1144787
,,,,,443.1154665
,,,,,443.1175754
,,,,,443.1216391
,,,,,443.1288194
,,,,,443.1300615
,,,,,443.1329387
,,,,,443.1347341
,,,,,443.1427791
,,,,,443.1508779
,,,,,443.1539591
,,,,,443.158034
,,,,,443.1638335
,,,,,443.1661095
,,,,,443.1704914
,,,,,443.1791637
,,,,,443.1841405
,,,,,443.1872536
,,,,,443.1903624
,,,,,443.1922035
,,,,,443.1944049
,,,,,443.2016585
,,,,,443.2025721
,,,,,443.2100047
,,,,,443.2137566
,,,,,443.2155219
,,,,,443.2236449
,,,,,443.2267725
,,,,,443.2285815
,,,,,443.2519204
,,,,,443.2600249
,,,,,443.2631609
,,,,,443.2712285
,,,,,443.2883096
,,,,,443.2964071
,,,,,443.3246947
,,,,,443.3610722
,,,,,443.6580439
,,,,,443.9965167
,,,,,444.0095435
,,,,,444.0328732
,,,,,444.0363063
,,,,,444.0441433
,,,,,444.0459103
,,,,,444.052329
,,,,,444.0527265
,,,,,444.0540008
,,,,,444.063756
,,,,,444.0653395
,,,,,444.0692586
,,,,,444.0725599
,,,,,444.0805674
,,,,,444.0808195
,,,,,444.0823377
,,,,,444.0838155
,,,,,444.0891268
,,,,,444.0903832
,,,,,444.092181
,,,,,444.0934415
,,,,,444.097963
,,,,,444.1000545
,,,,,444.1016369
,,,,,444.1056497
,,,,,444.1088737
,,,,,444.1099676
,,,,,444.1146605
,,,,,444.116961
,,,,,444.1172898
,,,,,444.1187459
,,,,,444.1255419
,,,,,444.1267743
,,,,,444.1322525
,,,,,444.1364578
,,,,,444.1380074
,,,,,444.1420434
,,,,,444.1452771
,,,,,444.1463993
,,,,,444.1479261
,,,,,444.1491885
,,,,,444.1533522
,,,,,444.1537815
,,,,,444.1543985
,,,,,444.1551558
,,,,,444.1597275
,,,,,444.1619475
,,,,,444.163167
,,,,,444.1728919
,,,,,444.1744077
,,,,,444.1784314
,,,,,444.1816585
,,,,,444.1828305
,,,,,444.1856311
,,,,,444.1915109
,,,,,444.1940315
,,,,,444.1995499
,,,,,444.2093245
,,,,,444.2107882
,,,,,444.2125876
,,,,,444.2148106
,,,,,444.217039
,,,,,444.2189365
,,,,,444.2220001
,,,,,444.2278858
,,,,,444.235932
,,,,,444.2471502
,,,,,444.2511809
,,,,,444.255287
,,,,,444.2583659
,,,,,444.2723017
,,,,,444.283535
,,,,,444.2875555
,,,,,444.3087103
,,,,,444.319907
,,,,,444.3450265
,,,,,444.5669945
,,,,,444.9831385
,,,,,444.9958955
,,,,,445.0281357
,,,,,445.0315725
,,,,,445.0362448
,,,,,445.0393785
,,,,,445.0402175
,,,,,445.0492535
,,,,,445.0573189
,,,,,445.0645095
,,,,,445.0678495
,,,,,445.072615
,,,,,445.0757667
,,,,,445.0770335
,,,,,445.077611
,,,,,445.083905
,,,,,445.0841665
,,,,,445.0856276
,,,,,445.0937389
,,,,,445.1008923
,,,,,445.1041115
,,,,,445.1089991
,,,,,445.1121618
,,,,,445.1139758
,,,,,445.1206145
,,,,,445.1220217
,,,,,445.1301252
,,,,,445.1331936
,,,,,445.13728
,,,,,445.1453909
,,,,,445.1485832
,,,,,445.150324
,,,,,445.158415
,,,,,445.1665202
,,,,,445.169608
,,,,,445.1733615
,,,,,445.1736776
,,,,,445.1811251
,,,,,445.1817893
,,,,,445.1948077
,,,,,445.2029146
,,,,,445.2059895
,,,,,445.2100615
,,,,,445.2113015
,,,,,445.2172643
,,,,,445.2181848
,,,,,445.2255675
,,,,,445.2311929
,,,,,445.2392996
,,,,,445.2424455
,,,,,445.2545351
,,,,,445.267581
,,,,,445.2756645
,,,,,445.2787455
,,,,,445.2868975
,,,,,445.3039568
,,,,,445.3120476
,,,,,445.3403675
,,,,,445.9799028
,,,,,445.9954997
,,,,,446.0121354
,,,,,446.0233956
,,,,,446.0252675
,,,,,446.031612
,,,,,446.0485343
,,,,,446.0518965
,,,,,446.0597987
,,,,,446.0615954
,,,,,446.0680396
,,,,,446.0696589
,,,,,446.0763665
,,,,,446.0793481
,,,,,446.0849258
,,,,,446.0882173
,,,,,446.0920825
,,,,,446.0938805
,,,,,446.096203
,,,,,446.097543
,,,,,446.0979799
,,,,,446.1047301
,,,,,446.1060457
,,,,,446.1078465
,,,,,446.109135
,,,,,446.1093605
,,,,,446.1127255
,,,,,446.1157416
,,,,,446.1172908
,,,,,446.1213048
,,,,,446.1245836
,,,,,446.1325999
,,,,,446.1329705
,,,,,446.1343702
,,,,,446.1411555
,,,,,446.1424248
,,,,,446.152139
,,,,,446.1536374
,,,,,446.1576873
,,,,,446.1609449
,,,,,446.1649085
,,,,,446.1689763
,,,,,446.1694605
,,,,,446.1707571
,,,,,446.1788034
,,,,,446.1885562
,,,,,446.1900072
,,,,,446.1928285
,,,,,446.1940667
,,,,,446.1952825
,,,,,446.1973525
,,,,,446.2012686
,,,,,446.2071246
,,,,,446.2134138
,,,,,446.2151918
,,,,,446.2183685
,,,,,446.2264187
,,,,,446.2304516
,,,,,446.2345142
,,,,,446.2376644
,,,,,446.2435141
,,,,,446.2515778
,,,,,446.2628139
,,,,,446.2668319
,,,,,446.2709181
,,,,,446.2879784
,,,,,446.2991927
,,,,,446.3032535
,,,,,446.3074345
,,,,,446.3243755
,,,,,446.9831935
,,,,,446.9950793
,,,,,446.9988495
,,,,,447.0073709
,,,,,447.015509
,,,,,447.0258725
,,,,,447.0437634
,,,,,447.0518643
,,,,,447.0549838
,,,,,447.0592055
,,,,,447.064929
,,,,,447.0729438
,,,,,447.0746145
,,,,,447.0801541
,,,,,447.0834905
,,,,,447.0882631
,,,,,447.0914015
,,,,,447.0916265
,,,,,447.0932167
,,,,,447.0995935
,,,,,447.101294
,,,,,447.1093773
,,,,,447.1109595
,,,,,447.1165535
,,,,,447.1198895
,,,,,447.124653
,,,,,447.1278158
,,,,,447.1296185
,,,,,447.1376781
,,,,,447.1457982
,,,,,447.1488425
,,,,,447.1529443
,,,,,447.1610436
,,,,,447.1642166
,,,,,447.1660115
,,,,,447.1740705
,,,,,447.1821937
,,,,,447.1893321
,,,,,447.197444
,,,,,447.2023865
,,,,,447.2039995
,,,,,447.2104546
,,,,,447.2185838
,,,,,447.2216495
,,,,,447.2256893
,,,,,447.2338189
,,,,,447.2388212
,,,,,447.2468331
,,,,,447.2549319
,,,,,447.2701915
,,,,,447.2832156
,,,,,447.3196363
,,,,,447.327714
,,,,,447.898091
,,,,,447.9914165
,,,,,447.9925165
,,,,,448.0212235
,,,,,448.0278013
,,,,,448.0390599
,,,,,448.043171
,,,,,448.0472313
,,,,,448.0554795
,,,,,448.062944
,,,,,448.0641824
,,,,,448.0676095
,,,,,448.073172
,,,,,448.0754398
,,,,,448.0772209
,,,,,448.0836303
,,,,,448.085295
,,,,,448.0919125
,,,,,448.0949813
,,,,,448.1005615
,,,,,448.1039326
,,,,,448.1118314
,,,,,448.1135847
,,,,,448.1200261
,,,,,448.1216793
,,,,,448.1248035
,,,,,448.1281755
,,,,,448.1313713
,,,,,448.1369431
,,,,,448.140263
,,,,,448.1416464
,,,,,448.1482171
,,,,,448.1499995
,,,,,448.1580656
,,,,,448.1677772
,,,,,448.16927
,,,,,448.1733339
,,,,,448.1766418
,,,,,448.1805825
,,,,,448.1846221
,,,,,448.1863918
,,,,,448.1944588
,,,,,448.204196
,,,,,448.2056729
,,,,,448.2097242
,,,,,448.2169005
,,,,,448.2227837
,,,,,448.2308586
,,,,,448.2339517
,,,,,448.242035
,,,,,448.2461098
,,,,,448.250235
,,,,,448.2592115
,,,,,448.2672406
,,,,,448.2784861
,,,,,448.2824875
,,,,,448.3036249
,,,,,448.3148485
,,,,,448.3399565
,,,,,448.368328
,,,,,448.9801455
,,,,,448.9920395
,,,,,449.0052205
,,,,,449.0095546
,,,,,449.0230311
,,,,,449.0311555
,,,,,449.0383129
,,,,,449.0413765
,,,,,449.0594156
,,,,,449.0675286
,,,,,449.070648
,,,,,449.0747745
,,,,,449.0788695
,,,,,449.0901686
,,,,,449.0958119
,,,,,449.1039284
,,,,,449.1070546
,,,,,449.108805
,,,,,449.1152337
,,,,,449.1169357
,,,,,449.1250236
,,,,,449.1322063
,,,,,449.1346845
,,,,,449.1402966
,,,,,449.143453
,,,,,449.1448895
,,,,,449.145204
,,,,,449.1533255
,,,,,449.1614093
,,,,,449.1685866
,,,,,449.1766863
,,,,,449.1798549
,,,,,449.1896998
,,,,,449.1978405
,,,,,449.2049632
,,,,,449.2130741
,,,,,449.2180096
,,,,,449.2260957
,,,,,449.2373185
,,,,,449.2413505
,,,,,449.2494504
,,,,,449.2544638
,,,,,449.2624849
,,,,,449.2858765
,,,,,449.2988459
,,,,,449.3352345
,,,,,449.8960165
,,,,,449.9893455
,,,,,449.9904381
,,,,,450.007028
,,,,,450.0183275
,,,,,450.022346
,,,,,450.0254965
,,,,,450.0368155
,,,,,450.0414405
,,,,,450.0434436
,,,,,450.0546904
,,,,,450.0564752
,,,,,450.0587585
,,,,,450.0628817
,,,,,450.0700797
,,,,,450.07116
,,,,,450.0743175
,,,,,450.0798235
,,,,,450.0910767
,,,,,450.0925985
,,,,,450.0928705
,,,,,450.0951445
,,,,,450.0992577
,,,,,450.1009372
,,,,,450.1074525
,,,,,450.1106444
,,,,,450.1140211
,,,,,450.1149475
,,,,,450.1162095
,,,,,450.1196068
,,,,,450.1274609
,,,,,450.1292394
,,,,,450.1356845
,,,,,450.1373147
,,,,,450.1387285
,,,,,450.1445892
,,,,,450.1470135
,,,,,450.1473495
,,,,,450.1513595
,,,,,450.1526039
,,,,,450.155878
,,,,,450.1572761
,,,,,450.163867
,,,,,450.1656396
,,,,,450.1672018
,,,,,450.1720315
,,,,,450.1737348
,,,,,450.1809312
,,,,,450.183446
,,,,,450.1848825
,,,,,450.1889946
,,,,,450.1902435
,,,,,450.2002589
,,,,,450.2020399
,,,,,450.2101205
,,,,,450.2132165
,,,,,450.219819
,,,,,450.2213265
,,,,,450.2216605
,,,,,450.2253888
,,,,,450.2266185
,,,,,450.2384137
,,,,,450.2464926
,,,,,450.249639
,,,,,450.2577415
,,,,,450.2617659
,,,,,450.2747525
,,,,,450.2828965
,,,,,450.2981488
,,,,,450.3652375
,,,,,450.9899485
,,,,,450.9933041
,,,,,451.0023405
,,,,,451.0174855
,,,,,451.0208898
,,,,,451.0386889
,,,,,451.0467975
,,,,,451.0499127
,,,,,451.0539416
,,,,,451.0571985
,,,,,451.0651665
,,,,,451.0750755
,,,,,451.0831834
,,,,,451.0862801
,,,,,451.0903755
,,,,,451.0944878
,,,,,451.0961205
,,,,,451.1114651
,,,,,451.119569
,,,,,451.1226988
,,,,,451.1245205
,,,,,451.1308866
,,,,,451.1326081
,,,,,451.1478534
,,,,,451.1559433
,,,,,451.1568305
,,,,,451.1590605
,,,,,451.1608445
,,,,,451.16899
,,,,,451.18424
,,,,,451.1923318
,,,,,451.1932485
,,,,,451.1972982
,,,,,451.205375
,,,,,451.2150745
,,,,,451.2166225
,,,,,451.2206102
,,,,,451.228722
,,,,,451.2336646
,,,,,451.241811
,,,,,451.2569796
,,,,,451.260318
,,,,,451.2650894
,,,,,451.2700653
,,,,,451.3143835
,,,,,451.987459
,,,,,452.0015235
,,,,,452.0048195
,,,,,452.0227089
,,,,,452.0339665
,,,,,452.0379704
,,,,,452.0492755
,,,,,452.0523755
,,,,,452.0578351
,,,,,452.0590916
,,,,,452.0610345
,,,,,452.0703404
,,,,,452.0720839
,,,,,452.0743607
,,,,,452.078541
,,,,,452.0838715
,,,,,452.08574
,,,,,452.0874475
,,,,,452.0898991
,,,,,452.0942255
,,,,,452.0954749
,,,,,452.1067264
,,,,,452.1085376
,,,,,452.1107634
,,,,,452.1149224
,,,,,452.1166192
,,,,,452.118015
,,,,,452.1195945
,,,,,452.12214
,,,,,452.1238645
,,,,,452.1262902
,,,,,452.1306055
,,,,,452.1318589
,,,,,452.1330915
,,,,,452.1431058
,,,,,452.1449137
,,,,,452.1471528
,,,,,452.1513074
,,,,,452.152059
,,,,,452.1530215
,,,,,452.1543623
,,,,,452.1602237
,,,,,452.1626757
,,,,,452.166999
,,,,,452.1682518
,,,,,452.1695435
,,,,,452.1779861
,,,,,452.1795276
,,,,,452.1812676
,,,,,452.183485
,,,,,452.1877275
,,,,,452.188648
,,,,,452.196633
,,,,,452.1990623
,,,,,452.2004985
,,,,,452.2008245
,,,,,452.2034035
,,,,,452.2046518
,,,,,452.2158545
,,,,,452.217677
,,,,,452.2289191
,,,,,452.2331315
,,,,,452.2370455
,,,,,452.2397855
,,,,,452.2410329
,,,,,452.2444045
,,,,,452.2467505
,,,,,452.2522715
,,,,,452.2540646
,,,,,452.2653948
,,,,,452.2733145
,,,,,452.277403
,,,,,452.2904605
,,,,,452.9903811
,,,,,453.0179045
,,,,,453.0259315
,,,,,453.0331979
,,,,,453.0365526
,,,,,453.0412865
,,,,,453.0445539
,,,,,453.0543374
,,,,,453.0624462
,,,,,453.0626775
,,,,,453.065497
,,,,,453.0695997
,,,,,453.0728005
,,,,,453.0809412
,,,,,453.0907211
,,,,,453.0988338
,,,,,453.1019425
,,,,,453.1060066
,,,,,453.110162
,,,,,453.1173521
,,,,,453.1271105
,,,,,453.1352164
,,,,,453.1361905
,,,,,453.1383379
,,,,,453.1464655
,,,,,453.1482771
,,,,,453.1548395
,,,,,453.163496
,,,,,453.1716051
,,,,,453.1726235
,,,,,453.1747155
,,,,,453.1765305
,,,,,453.1846505
,,,,,453.1910285
,,,,,453.1943425
,,,,,453.199881
,,,,,453.2079788
,,,,,453.2129066
,,,,,453.22106
